label,text
1,ZGNX Here it goes again.
-1,AAP sub 430 flew clicks away.. thx IBIG.. for those negative notes.. really appreciate it.
-1,"RT @MarketRebels: Zuckerberg loses $7 billion as companies boycott $FB ads
https://t.co/zI1b40gyxZ"
1,user ProfitsBoy CST sticking2 buying over 250million in stk there unit cost is 49.90. Also cash flow 200mil. & Costs go down
0,Can GoPro Survive the COVID-19 Market Meltdown? @themotleyfool #stocks $GPRO $AAPL https://t.co/CR0Vf5AVjD
1,CEN breaking out
1,"RBI To Buy Government Bonds In Open Markets To Boost Liquidity
https://t.co/1Fly3Fg4D9"
1,HA  Over 41.25
0,"Crucially , the decision to use ETSI ( European Telecommunication Standard Institute ) - backed DVB-H adds to the growing list of operators and equipment manufacturers opting for the standard ( see Global : 20 January 2006 : Competing Technologies Vie for Mobile TV ) ."
-1,"Sensex, Nifty Extend Losses To Fourth Day In A Row Amid Coronavirus Scare
https://t.co/0ycaTIDnYQ"
1,BA continuing it's run   
-1,"Trading Halted For 45 Minutes As Sensex, Nifty Plunge 10% Amid Coronavirus Lockdowns
https://t.co/c3QaOG3Pfk"
1,"To ensure low operational cost for radio networks , the BTS modules can be configured , software upgraded and diagnosed remotely ."
1,AAP strong if they keep buying into the close..
-1,"Short Setup ES  75 stop 79

Please note this message is delayed by 5 mins. For Real Time Messages please see our website for FAQ's https://t.co/YkAlNRdUSE or contact me on info@tradeinflection.com

#ES_F $SPX #trading #NQ_F #RTY_F #DJIA $NDX #YM_F #RUT #DAX #FSTE"
1,Trade Setup CF -  
1,VHC another one I may buy tomorrow.... looking nice.
1,CHE (home healthcare svs) at new all-time highs on heave volume  
1,AAP --  mac world maybe TC will anounce the i-time-machine... boom we are all rich again!
0,The use case dramatically narrows if you go only with the hot s Ltd.
1,Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .
1,"In January , traffic , measured in revenue passenger kilometres RPK , went up by 3.2 % and capacity , measured in available seat kilometres ASK , rose by 12.2 % ."
1,"we liked VS, we love WYNN from 111 entry to new up target yesterday at 121. very nice !   "
1,"AAP continues to show no signs of breaking out of downtrend. Buy  break of 50MA, short  425.   "
-1,"Tracking well to May 9 Plan 

- we slaughtered the move to 127-130 1st target 
- deeper than expected retrace on #C19 fear phase II 
- next stop - rally to 140 on #Truth

#Mando is killing #C19

$DIS $SPY $QQQ https://t.co/9egpP0Ys3r"
1,"If I can get a nice 1-2 day move down in SWY, I am gonna go pig wild on it. Traded in and out 3 times already, but big  still waiting.."
-1,"AMZN SI and MACD, suggesting further downside to near-term support in the region of 260 ( 50ema )  "
0,Proline Plus is a mechanical liquid handling device with a robust design suitable for all types of applications .
0,Sentiment for $AMZN out of 231 total scores; 87 % is positive and 13 % is negative. #sentiment https://t.co/gBlbcU8Kfk
0,"`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland ."
1,SK Closes  6.75 AH
1,"eview Of Open Positions - Stocks -  featuring SWI, JPM, GMC, TWX, ASGN, FNP, KOS, CAF, JOE, S"
0,"Under the deal , Know IT will pay SEK90m ( USD12 .8 m-EUR8 .6 m ) in cash and stock ."
0,Other details were not provided .
-1,"Anxiety-Driven Panic Could Impact Global Food Supply Chain: United Nations Arm
https://t.co/PqijTlLTU3"
1,My new stocks just entered in my radar KIO TGT VM MTI OPXA  
1,VZ playing out nicely from last week's video.  SPY
0,"Ahlstrom Corporation STOCK EXCHANGE RELEASE 13.02.2008 Ahlstrom , a global leader in high performance fiber-based materials , today announced the completion of the acquisition of Friend Group Inc. , which consists of West Carrollton Parchment Company and West Carrollton Converting Company ."
-1,"Gary Shedlin Sells 2,625 Shares of BlackRock, Inc. $BLK Stock https://t.co/e2eXvUSk0D #stocks"
1,$BYND is up 20% since our entry from last week. Price blasted through one PLL zone today and stopped at the second. You want so see support at the PLL zone above 150$ from now on. #stocks https://t.co/C0CaebstL5
1,"aapl daily , broke downtrend(from closing prices) now w v pattern back in play.......600 target  "
-1,"RT @marketmind3: Similar $SPX short set-up as I saw in February. Market making highs, but weak under the surface. At the time, I wasn't pre…"
0,"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details ."
0,"HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson ."
-1,"So far Norwegian Norske Skog has reduced the staff levels by 1,000 people and plans to reduce production by 200,000 tons in 2008 , while Finnish-Swedish Stora Enso is to cut staff by 1,700 people and production by 500,000 tons ."
1,PGTI  one of the ten new weekly 2faced longs purchased at friday's close.
0,"`` In Ukraine , too , we act as a partner for major bakery clients in both production and product development ."
1,The fair value of the company 's investment properties grew to EUR 2.803 billion at the end of March 2009 from EUR 2.691 million a year ago .
0,Finnish food industry company L+Ænnen Tehtaat is planning changes to its fish product business .
0,The company admits that 36 months is a relatively short time when operating in Russia .
-1,user: BAC accidentally bought the dip ->Now Close r Eyes Till end of March ;-) Or buy more on EOD Should Close 11.95 12.00 Opex
-1,AAP Covered to not Pay dividend will short again Tomorrow !
1,user: AAP looks like 419-421 is bottom for this week nice to put that in the rear view mirror!
0,The contract includes heating plant equipment and associated installation work .
1,The big setup for early next week is GNC. It will probably run into earnings as market expects huge numbers. eports Feb 11 (long)
1,This transaction will also rationalize our pulp and paper industry related solutions .
1,"In addition to fireplace exports , demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year ."
1,"NKD I am a golden God, do not fight me  "
1,"Comptel , a vendor of dynamic Operations Support System ( OSS ) software , has been selected by Orascom Telecom ( OTH ) as partner for provisioning and activation solutions for mobile services ."
0,The Remote Radio head module will be available at 4W power for 2.5 GHz and 3.5 GHz TDD frequency bands .
0,"Stora Enso , a global paper , packaging and wood products company , and Neste Oil , a Finnish company engaged in the refining and marketing of oil , have inaugurated the demonstration plant at Varkaus , Finland for biomass to liquids production utilizing forestry residues ."
0,"The new company , DiaPol S.r.l. , would manufacture tools meant for glass and stone pre-processing ."
-1,RT @ScottMAustin: This is such a shocking jobless claims chart  https://t.co/2CoZDmWcob https://t.co/05wwSY5ms7
-1,"In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed ."
0,Our Canned-preserved food in Finland report offers a comprehensive guide to the size and shape of the market at a national level .
-1,"Coronavirus Lockdown May Hurt Government's Plan to Sell Record Bonds
https://t.co/9z8pfzuNG9"
0,"`` As a part of the Eseries business promise , the Nokia E50 has been equipped with a variety of email solutions in a small and stylised package , '' said Dave Grannan , general manager , Enterprise Solutions , Nokia ."
1,AAP is having a great day! I think we've seen the bottom.
0,"MILAN ( AFX ) - The Italian shipping group Grimaldi has increased its stake in the Finnish company Finnlines to 35.4 pct from the 30.5 pct held in June , according to news agency ANSA ."
1,"but user thinks the name T4i is a red flag. not sure how that'd impact value proposition. Given source, sounds net bullish NVDA"
1,BVSN added here
-1,BlackRock Investment Management (UK) Limited short position in CARNIVAL PLC down -0.30% to 0.63% #CCL $CCL #LSE #StockMarket #Stocks #Shares #Business #Markets #Trading #News #Investing #ShortSqueeze https://t.co/vM411LdLkR
0,"Maggie Ramsey 's wait - and those of thousands of Oregon and Washington guides , anglers and others who flock to his frequent seminars - is nearly over ."
0,"$AAPL
watch 328+"
1,"Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday it returned to a net profit of EUR 2.7 million USD 3.8 m for the first nine months of 2010 versus a net loss of EUR 579,000 for the same period of 2009 ."
0,"mr Bakman sees also expansion options on the Tallinn-Helisnki link , claiming however , that operating the link with only a single ship is not enough ."
-1,SECâ€™s Clayton Says Companies Should Disclose Need for Bailout Funds https://t.co/R9S3scRwv4
0,The retail chain launched in 2007 does not correspond to profit and sales forecasts of the company .
0,The Kyroskoski investment is to be completed in late 2011 and the +_+Ænekoski investment in the spring of 2012 .
1,COMPQ SPX IND BAC C Futures traded with rises pending macro data   
1,The Commission is to be applauded for applying a fact-based and data-driven approach and for providing clarity for future petitions .
1,"AAP watch CS, it's a tell for AAP imo!"
1,I also bought BAC and VOD. I am catching knives here.
-1,JCP Piper out with 16 target I think it's should be 6
1,"AMWD still working well, play of the week so far"
0,"Kesko has about 2,000 stores engaged in chain operations in the Nordic and Baltic countries , Russia , and Belarus ."
1,TSCO nice 5 week base/consolidation.  ooking for a breakout of 105.50 on good volume.  
1,Pre-Market Winners: SI FAS DB TOT HTZ ASM EX TNA E NKD
1,my 526.20 bid not hit in aapl so i am expecting at least a move to 540 today :)
0,"However , the brokers ' ratings on the stock differ ."
1,people slag AAP for cannibalization but samsung has 80 phones and no cult or itunes and IT is the new cool? #Idontthinkso
-1,well MCP top short from 11 to zero still in play same goes with VXY from 12 and TVIX from 6 all three will evaporate to nothing
-1,"GOOG 801ish 1st tgt, 803.20 stop"
0,"The total investment in the company will be EUR58m , of which Wartsila 's share will be EUR29m ."
1,SCHW - new 52 week hi & looking to close on hi - like it - we will buy more
0,I thank Jarmo Ukonaho warmly for his contribution and wish him all the best in the future challenges . ''
-1,"The company plans to close two of the three lines at the plant , where some 450 jobs are under threat ."
0,"In parallel , TeliaSonera has decided to conduct a compulsory acquisition ."
0,The agreement includes application maintenance and support services .
1,Metsaliitto said that it will book a minor gain of less than EUR1 .0 m from the transaction .
0,"Sales in local currencies decreased by 0.5 percent while the number of subscribers rose by 12.7 million to a total of 147.6 million at the end of fourth quarter , the company said ."
1,PEIX Bullish volume pattern. ike it on a close over .43  
-1,BAC Thank you to the greedy guy who bought my shares  11.99 yesterday when it hit my stop. I'm sure they're now an investor.
-1,The big story today? $AMZN is going down after completing the ending diagonal anticipated a month ago. https://t.co/JRX6COtXF1 #Elliottwave $XLC $SPX $NDX https://t.co/q8YLClRUqF
-1,WMT DJ Wal-Mart de Mexico 4Q Earnings Slightly Below Expectations 
-1,"Scanfil , a systems supplier and contract manufacturer to the communications sector , will give notice to 20 productional employees , and temporarily lay off 15 employees at the company 's plant in Sievi , in Finland ."
1,NVDA rebounded strongly today on pretty heavy volume and might be on the way up again.  
1,Ruukki signed the contract with Norwegian company Veidekke Entreprenor AS .
1,"The company 's scheduled traffic , measured in revenue passenger kilometres RPK , grew by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 ."
1,"user ooks green to me, plus the 3% i got out of it buying at 35.25 today DDD"
-1,RT @AdamMancini4: We got the bounce to 3120 in $SPX and this has been the battle zone. Next up is ~3190 and this area is key being the down…
0,"According to CapMan Plc 's Corporate Governance , the majority of the committees ' members shall be independent of the Company ."
1,`` Stonesoft sees great promise in the future of IPv6 .
0,"The total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations ."
0,"$twtr $msft $amzn $qqq $fb $nflx $xspa $googl $mrna
$penn $nvda $aapl $spy $spx #Futures $bynd $mark $xspa
$tmdi #RobinhoodTraders #SundayThoughts #SundayMotivation #GenZ #Millennials #GenX @DelMonte
 #holarchy #wholeparts #turtlesupdown

Retweet if you are ""a part of"" humanity. https://t.co/HRt2RfDu6i"
1,Schwing! bingo NKD can I please sell my Feb 8 115 Call that I bot earlier for 10.50 NOW!!! #GamblingAddict
-1,"Out of aapl long from 2009.  Still up 10%, but what a learning experience this stock has been.  study"
0,"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH ."
0,`` We want to serve K-citymarket customers by offering them interesting and topical selections .
0,"Ahlstrom Corporation Anne Pirila Director , Financial communications Distribution : Helsinki Stock Exchange Main media Ahlstrom in brief Ahlstrom is a leader in the development , manufacture and marketing of high performance fiber-based materials ."
1,"Meanwhile , Electrowatt-Ekono Philippines , Inc. was also awarded a three-year operation and maintenance ( O&M ) contract by FR Cement Corporation ."
-1,AAP No kidding Terranova!
1,The pay boost for Blackrock CEO Larry Fink reflects a year where the worldâ€™s largest money manager took in record iâ€¦ https://t.co/zuF7N9EUs5
-1,Glade I'm fully hedged and then some with MCP 7 puts for this friday. I think I'll just settle and be done with this trade
0,"In 2007 , Alma Media 's operating profit was about EUR 53mn ."
1,RT @R_H_Ebright: @Poison_Oyster $JNJ AdVac looks like best near-term prospect (no theoretical risk of contamination by active SARS-CoV-2; h…
0,"The Finnish company sold its UK operation - consisting of 50 staff in offices in London , Birmingham and Manchester - as part of a deal with Hampden in July 2001 for its European-wide property and casualty arm Sampo Industrial ."
-1,"ACI Option trader buys 20k of the Feb 7P on a hard offer vs. OI of only 1,400. Earnings are Feb 5th BMO. Could be a hedge against long stk"
1,"DEXO has this inverse h+s, bounced off fib, -longer term W bottom.."
0,"schwalm ( at ) outotec.com Eila Paatela , Vice President - Corporate Communications tel. +358 20 529 2004 , mobile +358 400 817198 e-mail eila ."
1,The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .
-1,CIEN under 17.11 it is a short.
-1,VHC could fall apart
0,The new chain has 700 discount stores and 250 supermarkets .
0,"Economic development in China is no longer taking place only on the East coast and in the Shanghai area , Vauramo says ."
1,AAP & GOOG it is all Skynet trading right now lockstep 3 Pm it will get exciting again
1,long YHOO 21.42. daily setup looks too great to pass up  
1,The pretax profit of the group 's life insurance business increased to EUR36m from EUR27m .
1,user: GOOG NFX AMZN down - AAP up WTH The great rotation back? to AAP ?
-1,Earnings per share EPS in 2005 decreased to EUR0 .66 from EUR1 .15 in 2004 .
1,OVI on watch list has volume of 10% of ave full day - over line a little  
-1,APC weeeee
0,The company says it is difficult to estimate the market situation for the whole year 2009 .
0,"According to Sweden 's Minister for Local Government and Financial Markets , Mats Odell , the decision to sell the State 's shares in telecom group TeliaSonera can only be carried out in cooperation with the State of Finland ."
1,"By combining its existing solutions into a single platform , Comptel said that it has reduced the cost of deployment ."
-1,@bgrahamdisciple I’m sure $amzn stopped paying rent when ever things got tight.
1,"Shannon referred you so you get a #freestock. Claim your stock now without #investing money first. Win a stock like Netflix $NFLX, Apple $AAPL, Microsoft $MSFT, or Facebook $FB. Sign up and join #Robinhood using my link https://t.co/9Vp20Q8qKz"
1,CA like the volume in this up move; entry 22.64 stop 21.55  
0,"A. Le Coq Special was developed for the bicentenary of the company and the trade mark , the brewer said ."
1,BAC Bank Of America Is The Best Bank Stock On The Dow  
1,"Get divi approval from Fed (likely), it takes off user: Post from last night on Bank of America BAC -  "
-1,MCP take-over chatter... (I know don't laugh...)
0,"RT @ShellCapital: INVESTOR SENTIMENT STOCK MARKET POLL:

How do you believe the stock market will close today?
 #SPX #SPX500 #SPX500USD $SP…"
1,user: AAP anyone making bets on samesung ? # no ecosystem they have 80 phones talk about canibalization
1,NASDAQ-listed Yahoo Inc has introduced a new service that enables Malaysians to take their favorite Internet content and services with them on their mobile phones .
1,ooking at a 10am revesal on APP. will go back to 2.00 level soon.
-1,"RT @freezerohedge: Major companies that have said they're decreasing or halting ad spending with $FB

Adidas
Reebok
Ford
HP
Microsoft
Unile…"
1,"DNDN, nice 5 minute green volume bars, lows in"
0,"In 2008 , the steel industry accounted for 64 percent of the cargo volumes transported , whereas the energy industry accounted for 28 percent and other industries for 8 percent ."
-1,"According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+Æmeri , the Northernmost part of the Gulf of Bothnia ."
1,"`` Several growth initiatives in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno ."
1,E: NG NG_F I think that if we have a hot summer we could easily see 5 plus NG.  ig count still down in the 400's  best plays XCO ECA
0,"Fortum expects its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced ."
0,"One price category is for calls on the preferred operator 's network , and another for calls on other operators ' networks ."
-1,PPHM  ike I said Jump off the Ship My feet are Wet...
-1,"$FB testing my patience this morning  Stuck with the @trickmitch1 #TrickTrades morning plan off the levels 
and took my green 
Simplify folks #DayTrading"
0,"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday ."
1,Heard on the Street: Digital business models and health care are places to hide in a pandemic-induced recession. Euâ€¦ https://t.co/ijgQm4OFZS
-1,"Sensex, Nifty Extend Losses To Second Day Amid Rising Coronavirus Cases
https://t.co/1Lk0ZkMhdS"
0,28 January 2011 - Finnish technology center operator Technopolis Oyj (HEL : TPS1V)said today it will invest EUR22 .5 m in the construction of the second phase of an office facility in Tampere .
-1,GOOG And on enko w/ a PF Box size of 50 it looks like a failed breakout  
1,AN - eversal confirmed closing nicely above the 20 day of 9.47  Also confirming today: IMM CHK  Others I like:   
-1,SCCO double top? 50 SMA turning down.  
1,"WOW, just saw the price of next weeks (E 1/22) GOOG 720c at 20!"
1,"In the broader market, the 30-share BSE Sensex ended 986.11 points or 3.22 per cent higher at 31,588.72.

https://t.co/yFad5E3LmN"
0,"Virala Oy Ab was allocated by the Board of Directors an amount of EUR 1,9 million which is EUR 0,25 million lower than maximum announced on 12/30/2010 ."
1,DE continues to make new highs since breaking out on 1/2  
1,"UnitedHealth Group - $UNH

💰 QUOTE
$UNH was UP ⬆ on Tue Jun 02
Closed at 306.31 USD for a 0.12% gain from previous close
📈 📈 📈

📊 ANALYSIS
UnitedHealth Group should be nationalized
☭ ☭ ☭"
-1,Adding short BWS to portfolio. I think next years estimates are too high.
0,Nokia and Capcom announced that Resident Evil Degeneration will be released on N-Gage later this year .
0,The Board of Directors was authorized to decide on other terms of the share issue .
1,"like the look of MCHP here, giving us a nice entry, probably write something overnight"
0,"The handset also features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share ."
1,The groups 's turnover for the full fiscal year is expected to show a slight increase from the previous fiscal year .
-1,Exclusive: A top Occidental Petroleum executive has been forced out of the company as it deals with the repercussioâ€¦ https://t.co/1YFkN3FoQg
0,"Tekla 's software solutions make customers ' core processes more effective in building and construction , energy distribution , infrastructure management and water supply ."
1,Finnish Outotec has been awarded a contract to supply a new zinc roaster with gas cleaning and sulphuric acid plant for the OZK Kardzhali zinc smelter in Bulgaria .
1,user: AAP  hod   WAT  CAN I SAY.... A THE BEAS>>OTA THE POO!
1,"RT @TheDomino: .@Tesla $TSLA market value just went over $200 billion for the first time ever...

Making it worth as much as Disney $DIS or…"
1,"My call for the week AA, WFC, APO, MON"
-1,"Gold Demand Could Hit 3-Decade Low As COVID-19 Lockdown Hits Festivals, Weddings
https://t.co/0d9fAlSZWt"
-1,$SPX could very well erase all of its 2020 losses after being down more than 30% year to date https://t.co/2MWKqKD1Go
1,INVN nice follow through day with great volume again.
-1,"AAP If it goes to around 433, I'll go short."
-1,"Coronavirus: Global Stocks Plunge After Donald Trump Announces Ban On Travel From Europe
https://t.co/GpNs8NZKTf"
0,Sales fell abroad but increased in Finland .
1,"$ge brings good things to living, brings good things to life...this has to have some big news on horizon  $spy $spx $es_f #sp500 #es_f #spx  .....  $uvxy $tvix $vix https://t.co/Pv0bomZryz"
0,The combined company had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .
1,AMZN trying to break higher  
0,$spy $spx let’s see some fireworks
1,GOOG Ice Cream Sandwich and Jelly Bean Are More Popular Than Gingerbread  
1,DNDN breaking swing High.Volume looks good.   
1,"Short-term profit margins for European gas-fired electricity generation are set for increased volatility in July.
#gas #margins #pricing #stocks #ICIS #profit https://t.co/nPploDx7An"
1,CNDO - we are in at 5.78.  ooking for 7% on this one.
1,ANAD looking to break out over 2.70
1,"SHW - ong  131.42. Trailing Stop  140.12 from 4 Stops of 138.36, 125.06, 122.79 and 118.70 -  "
1,Back in BAC ong ! :)
1,"#DumbMickey
In Sturges, Sullivan's Travels,  Joel  McCrea in seeing a Mickey Mouse cartoon realizes the true aim and purpose of comedy or entertainment. $DIS has absolutely no clue - the reason Di will end up a dog and $NFLX, which has adopted Disney's old motto, shall shine. https://t.co/9FSb8l5pzP"
-1,This market is rollling over folks Study 8/10 days green? With momo stocks leading this market lower AAP VXX
-1,Huge variation: Nike  Inc. Common Stock $NKE 98.4300 down -3.4243% 12:00 https://t.co/Pa7hlovGSJ  #stocks
1,FFCH from watch list just a bit over lien with volume of 13% of average full day   
0,"The Nokia Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming ."
-1,Jeff eeves and Charles Sizemore Discuss inkedIn Earnings on The Slant   NKD FB AMZN MWW
1,Investors in LSE-listed funds enjoyed solid returns for years but as the airline industry is pummeled by coronaviruâ€¦ https://t.co/CjFvFYzxYw
0,The contracts comprise turnkey orders for RoRo systems for two RoRo-cruise vessels under construction for Viking Line and Tallink .
1,CS is looking gd at HOD only 11:30am next station we pull up too 30 then my end PT is 200day magnet to 31.84 still about 2pts away
1,CHK Consistently pushing above the 20.00 mark & the 50 day now arching up nicely above the 200  
1,"The key is not to panic here.  AAP is in the domain of twitchy day traders on robots now, but long term should hold up on fundamentals"
1,CSOD  Expands Presence in Public Sector to Drive Continued Momentum  
0,"RT @Hatchatorium: $TSN is using $MARK. They just showed it on CNBC. Plus, ROTH has a $20.50 PT on MARK. This is going to be a 40 bagger! $T…"
1,NVDA the bounce continues and the stock has now cleared its 200SMA and the 13 level. ong   
0,Pharmaceuticals - Netherlands This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Netherlands .
0,LONDON AFX - Fortum said it has agreed to sell its industrial maintenance service operations to funds managed by CapMan for an undisclosed sum .
1,Nailed GOOG today.
1,AAP need 465 to be taken & no looking back if this is for real
1,AAP moving above 525 pivot today is bullish for tomorrow.
-1,"ES_F JPM JP Morgan funded Hitler. But, they were smart enough to not use so much leverage. Prepping 10x derivative bets on N Korea yet?"
0,"The offer of some 30 million shares aimed to raise more than  x20ac 500 million US$ 640 million , was expected to be completed by Oct. 9 , Outokumpu said ."
-1,RT @itsdlevy: Disney wants to open @WaltDisneyWorld as COVID-19 infections in FL soar. They refuse to include testing in the safety plan fo…
1,"With the launch of new 3G handsets , Nokia aims to become the winner in China 's 3G market as it did in the 2G market ."
0,"The dividend will be paid on April 15 , 2008 to each of the shareholders who on the record date of April 8 , 2008 have been entered in the list of shareholders kept by the Finnish Central Securities Depository Ltd. ."
0,"- Among other Finnish shares traded in the US , Stora Enso closed 0.33 pct lower at 12.11 eur , UPM-Kymmene was up 0.28 pct at 18.10 eur , and Metso was down 0.13 pct at 31.06 eur ."
1,BAC 11.75 to 11.80 today IMHO
1,"NPSP long 8.31, chilling few days on lower volume, lets c if it wants the spot  "
1,GOOG IGV #Google #Software firing on all 3 cylinders compq NDX  
1,"Glaston , headquartered in Tampere , Finland , is a growing , international glass technology company ."
0,"M-real Corporation Stock Exchange Release 27 August 2009 at 3.15 pm M-real has received the EUR 190 million cash payment from Sappi M-real Corporation , a part of Mets+Æliitto Group , divested its Graphic Papers business to Sappi Limited at the end of 2008 for EUR 750 million ."
1,"#13for2013 INVN still the leading gainer - shed 5% this week, profit taking in overbought market   "
0,Honkarakenne Oyj - a world-leading manufacturer of genuine wooden homes - will be sponsoring Finnish crosscountry skier Virpi Kuitunen for the next three years .
0,No service pricing details were disclosed .
-1,CAI 4.94 will be the bitch slap.and tank.
1,"CEG ooking to Add to, soon."
1,"If market condition improves $dis, $aapl, $fdx, $cost, $cat, $de strike prices can be bought. This are really cheap but timing is important. https://t.co/lQtxSNNg8B"
-1,Student Stephanie N said  HOY GACAMOE!!! In 30 SECONDS I made 24% OI on NFX.. :-D  user TradeSmart
-1,HF - looks like icahn will be losing 100 times of his schmuck insurance that he waged war with ackman or his total NFX profit so far
1,JMBA from watch list has volume of 103% of ave full day - slightly over line   
0,"LKAB , headquartered in Lulea , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry ."
-1,Wow INVN took a beating today...
1,BSX Weekly: 10 & 200 meeting  
-1,"Si VFC cae bajo 145,53 , entrar cortos. Stop loss en 146,55 ."
1,"BAC nice little rocket, Friday was a headfake, get ready, she is going to 15 imo..."
-1,"RT @almostjingo: No comments on $GOOG watch, no #freespeech unless it’s ORANGE MAN BAD. https://t.co/oIaGHzODaM"
-1,"Government To Borrow Rs 4.88 Lakh Crore In First Half Of Financial Year 2021
https://t.co/hki09Epg5v"
-1,AAP might close at the lows of the day. Bears will be in control again below the descending trendline. Watch it.
1,MITK perfect example of cup and handle breakout from 4 to 5 - EVC has this pattern now
0,The financial details of the transaction were not disclosed .
1,AY 4.95ish next tgt
1,BAC 60 in bullish harmonics  
1,user just saying ED BOX is not the future why? CST considering the growth of the company over the yrs. and valuation is cheap
-1,"The Month Coronavirus Felled American Business, #longreads https://t.co/IVxakomknb via @WSJGraphics"
1,"OAS wants to climb, this dip is a gift"
1,"According to a report by Neomarkka , Kuitu Finland 's customers are interested in buying the company 's products when it restarts production ."
-1,RT @SheepKnowMore: Fake outrage. $FB is an invaluable Deep State election-interference tool. Tantrums like this by their #FakeNews media al…
-1,Operator of traffic cameras is in trouble as fewer people get tickets https://t.co/cWrhr5sy4z
-1,"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 ."
1,user: NG long setup   
-1,SGN time to book some profits. More selections at   
0,Eriikka S+¦derstr+¦m has previously held several positions in finance and control at Nokia Networks including acting as the Business Group Controller and having the corporate controller position at Nokia Siemens Networks .
1,"G SWHC both breaking up out of similar bull flag patterns, volume light though, so keep that in mind"
1,"RT @Merck: Through collaboration with @EisaiUS, we’re exploring new options for patients living with #kidneycancer and those with #livercan…"
1,"Ragutis , which is based in Lithuania 's second-largest city Kaunas , boosted its sales last year 22.3 per cent to 36.4 million liters ."
1,FAO is deciding its direction #waitforit  
1,CW long here 3.22
-1,SDJPY No breakout on the close. isk rally with equity traders in front of their skis into earnings.  ES SPY SPX
0,"The market value of one crane is some USD6m , reported the Finnish news agency STT ."
0,"In future , the plant will focus on the production of flange profiles for wind farm towers ."
1,"Instead , Elcoteq has signed a non-binding Letter of Intent with another Asian strategic investor ."
1,"We're still looking for someone else who can beat our performances!
Try free for 7 days https://t.co/7sAfbFrPQS
$BLK
Signal: ** BUY **
Since: 2020-04-06 
Our performance: % 4.87
https://t.co/wFFAizyE5U
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/YAiAmYXJPb"
1,"long some CSOD, anticipating breakout, and like the space"
0,"With the U.S. Federal Government putting a stake in the ground , vendors - and their customers - are focused on meeting the deadline ."
0,"Finnish electronics contract maker Incap Oyj said on January 3 , 2008 it sold its manufacturing facilities in Helsinki to local real estate company Sponda Oyj for 5.3 mln euro ( $ 7.8 mln ) ."
-1,VXY GS JPM HFT PPT Window Dressing programs online
1,"ed Daily Triangle on HEO,.....  pdating ong and Short Position  "
1,GOOG setting up for another push higher. Still within a larger 3rd wave...with (v) of 3 to come...  
1,VNG - Take a hard look at GOOG FTC settlement over patents.  FTC making GOOG play nice with VNG?  Makes Sense  
1,I estimate WMT will buy 1/2 bil of Made in SA clothing per year for next 10 yrs. APP is only massive scale plant left in SA
-1,"Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 ."
1,It estimates the operating profit to further improve from the third quarter .
1,"I am long AAP (about break-even) and EAIEST I'd sell is 2014, if no dividend hike happens. PE is under 9 right now on FY14 EPS of 56."
1,CSN Another SA article for the ONGS...  
1,"Out the rest at 52.30, still long 3k shares in the T account user: Out another 25% at 52.40, +1.40 EBAY"
-1,EBAY tested the high today n it failed unless Hmary in25min.
1,"Green Weekly Triangle on MNK,....Open Short position at 3.17,...Opening both ong and Short   "
-1,user: AAP Ok... this action makes no sense. >>>> Yes it make Sense : ook  Daily Volume since 3 days ...
1,AAP trading 263/ share plus CASH
0,The value of the order is EUR 4mn .
