label,text
1,FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .
1,The company intends to raise production capacity in 2006 .
0,"Metso is a global supplier of sustainable technology and services for mining , construction , power generation , automation , recycling and the pulp and paper industries ."
1,AMZN holding up well - next buy point when clears this upper trend line on heavy volume  
1,V Over 11.35  
-1,More names with a Bearish Engulfing candle pattern:IBT BECN AYI HCG MO SG MP EG BMS CEN WIE INE
-1,Finland-based Stockmann Group has closed seven franchising sports stores Nike in Russia .
1,AMD bailed out at 2.70 dropped under 2.50 thought good but may rebuy in now as going to 3 with catalyst confirmation by end 2013 - 6.00
1,PW making a new 52 week hight today on good volume
0,The subscription period of Amer Sports ' 2002 warrant scheme will end on 31 December 2007 .
-1,"Foreign Investors Pull Out Rs 12,478 Crore From Stocks So Far In March, Set To Turn Net Sellers After 6 Months
https://t.co/Q9MOBwE8lc"
1,"Outotec said it won new orders worth 492.9 mln eur during the quarter , compared with 240.4 mln eur a year earlier ."
1,Revenue grew 1 percent to euro742 .2 million US$ 964 million from euro735 million .
1,744.96 IS A great level for a close on GOOG
1,The contracts have been signed to acquire uranium produced at the Sotkamo nickel-zinc mine in eastern Finland owned by Talvivaara .
-1,Student Debt: A Trillion Dollar Bubble -  SM NNI
0,The contract covers new energy-efficient AC drives that have been designed in cooperation between the companies .
0,"Chargers manufactured under the new platform are suitable for mobile phones , navigators , digital cameras , Bluetooth head sets , media players and other electronic devices ."
0,"The sale will be finalized in September or October , the company said ."
1,DNKN  I love Dunkin Donuts right here!
0,The dividend will come on top of the 0.45 eur on A shares and 0.43 on K shares it has already paid on last year 's accounts .
-1,RT @RichLightShed: WHY is @unileverusa punishing Twitter when they took a leadership role and likely led to Facebook's reversal $TWTR $FB…
1,DNDN Good place to lock in (some) profit at  7.20  p 20% since alert at 6.00 from Feb. 4th   
1,Operating profit of the Asian plants grew markedly .
1,#stocks making it too easy at times.  #OptionsTrading is my new love and it’s here to stay! https://t.co/NaktOndY98
0,"ALEXANDRIA , Va. , Dec. 19 -- United States Patent no. 7,853,620 , issued on Dec. 14 , was assigned to Nokia Corp. ( Espoo , Finland ) ."
1,MTG may not be done
-1,"Green Weekly Triangle on HEO,....Net Profit  30,990.00 (3.08%)  "
-1,"On top of that , the US Commerce Department published worse-than-expected construction spending figures for November ."
1,eview Of Open Positions - Stocks -  AEE AN ASGN GMC GOOG HTZ NKD PO SWI V
1,user: SD Dont 4 get to (VOTE). Time 4 change.Your (VOTE) counts.>> Don't forget to Vote Green ;)  #traders #proxyfight
1,Shares of FOM are drying up as the accumulation continues. Daily technical indicators are bullish.  
0,"PA ) , JPMorgan Chase and Co ( NYSE : JPM ) and Pohjoa Bank are joint lead-managers on the senior , unsecured deal ."
1,user: AAP Going to drop hard when rumor is flushed out. No rumour hit a buy Target=50dma <430  
1,"Market Wrap Video + Additions to Watch ist  including: FS, JCP, , NAVB, VMC"
0,"Product deliveries will not be interrupted , the refiner said , giving no financial details ."
1,Operating profit rose to EUR 3.2 mn from EUR 1.0 mn in the corresponding period in 2008 .
1,"Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units ."
0,`` Fixed Mobile Convergence solutions represent a key value proposition in today 's communication market .
0,The Bank is also examining the benefits of transferring the Swedish business to operate as a branch office so that the operations would be governed by Finland 's laws .
1,ATICE & TADE SETP:  KO AN CNX
1,"We're still looking for someone else who can beat our performances!
Try free for 7 days https://t.co/7sAfbFrPQS
$NSC
Signal: ** BUY **
Since: 2020-04-06 
Our performance: % 2.94
https://t.co/5xSfm4wM83
#trading
#stocks
#stockstowatch
#stockstotrade
$SPX https://t.co/fMUSo4az9H"
0,"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes ."
1,notable S this morning user: INVN ikely in new iphone 5s  
1,"BIOF looking very strong, I would like to see a pullback to re-enter.  "
-1,"Japanese technology group SoftBank terminates $3 billion offer for shares in office-space provider WeWork, deprivinâ€¦ https://t.co/HaZxjV1KU7"
0,"Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of intent to acquire local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) ."
0,"The other actions include the cutting of the expensive weekend shifts , the freezing of the production bonus system and by a general cost-cutting program ."
1,An individual promotion also generated slightly higher-than-expected revenues .
1,The representative body of Swedish Meats approved an improved offer from Finnish HK Ruokatalo to acquire the company .
-1,"Sensex opens 174 points lower at 26,500, Nifty starts day below 7,750 as India begins 21-day lockdown to fight coro… https://t.co/rD3psz8Cz2"
0,"$AAPL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/B7BWRcEdMH https://t.co/J1Mx4dHQ5W https://t.co/MObF3kE7iy"
1,The dip last week to 15.55  might have been an amazing opportunity for investors to buy OVTI  
1,SKX Over 22.50 - about   
0,"According to Soosalu , particular attention was paid to residents privacy and security in the design of the Aleksandri Street building ."
0,Karppinen expects the consolidation trend to continue in the Finnish market .
1,Synergy benefits will start to materialise in the second quarter .
-1,RT @Nick86294519: @apollotradingsd Aside from my in depth analysis on $C and $JPM that I posted. They got beat down 40% bcz market assumed…
1,Character Group – An impressive earnings history #stocks #trading ... https://t.co/j1Dil6V5Tz
1,The leading bond-market investment benchmarkâ€™s outperformance against the S&amp;P 500 underscores the extent of the recâ€¦ https://t.co/qtSRIAg0pm
1,"In the fourth quarter of 2009 , Atria 's net loss shrank to EUR 1.2 million from EUR 5.9 million and net sales contracted to EUR 340.4 million from EUR 361.1 million ."
0,"Weber convinced his friend Ray Ostrom , who owned a Lake Street sporting goods store , to sell the lures ."
0,Both companies ' existing investment plans will be coordinated .
0,"The payment date is March 25 , 2010 ."
1,"$zion We have detected a noticeable rise in the Zeitgeist for Zions Bancorporation, N.A. at  https://t.co/odDXHRLnwL
Visit DataSwarm Markets for more information
#STOCKS #NASDAQ
DataSwarm ref: 101065"
0,"Proline Plus is available in both adjustable single and multichannel models and fixed volume single-channel models , in volume ranges from 0.1 micro litres to 10 ml ."
1,"This new representation extends Comptel 's global presence to a total of 18 countries , serving over 250 customers in over 80 countries worldwide ."
1,"In banking , Sampo A was unchanged at 14.24 eur and Nordea rose 0.42 pct to 9.51 eur ."
-1,"user: AAP GOOG etail - dont get stuck holding google bag like you did aapl, google a sucker high here 1/10 the vol=  fast fall"
1,"According to Olvi 's Managing Director Lasse Aho , the company has an ongoing MMX Plus project that aims to find growth outside Finland ."
1,GTAT closed above its 50SMA. MACD continues to trend higher near to cross above 0.  
1,"Excluding non-recurring items , pre-tax profit surged 45 % to EUR80m ."
0,The total value of the deal is USD 29mn .
0,"Vaisala 's Present Weather Detector measures visibility up to 20 km , as well as precipitation type and intensity ."
-1,SHD Eddie ampert is a 1 trick pony...
-1,COX short looking good but we'll see after the bell.
-1,WMT opening range 30 min. JPM comments negative. No position  
0,A broad range of connectivity options including 3G - HSPA and Wi-Fi gives consumers high speed access to the Internet .
1,"SBI Slashes Lending Rates Across All Tenors By 0.35%, EMIs To Get Cheaper
https://t.co/ao9oL2fCo5"
-1,"It generated an operating loss of EUR 96.3 mn , down from a profit of EUR 43.9 mn ."
-1,Indian startup Oyo Hotels &amp; Homes is planning to move some employees off its payroll and onto the rolls of its biggâ€¦ https://t.co/vsCd711RHe
1,"Operating profit totalled EUR 83.0 mn , up from EUR 23.5 mn year-on-year ."
1,EXAS Pretty set up   
-1,"RT @realstock100: #SHI. Double bottom in, at all time lows and building industry back in business, grab yourself a bargain. Just confirmed…"
0,"This order , when delivered , will bring the total output of electricity in Italy generated by Wartsila equipment to more than 1,300 MW ."
1,"Finnish construction group Lemminkainen Oyj HEL : LEM1S said today it has won a contract to provide technical services for the Nevsky Centre shopping mall to be opened in November in St Petersburg , Russia ."
-1,AMZN- Bearish set up ahead of earnings. TCT members I will be writing a note this evening re: trade  
0,"Our solutions are fully Arabized , and our message is that we want to become the IT partner of choice for businesses in the Near-East region ."
1,BAC daily triple bottom? ;) Bullish unless loses support (then short it)  
1,"`` Lidskoe Pivo 's investment program foresees the integrated modernization of production , updating transport and logistics infrastructure and developing new marketing instruments , '' Mikshis said ."
-1,The development comes as the Chinese coffee chainâ€™s share price has plunged after Luckin said much of its 2019 saleâ€¦ https://t.co/aGtRWrRjk2
1,VNG I bought at 2.78 then went to bathroom just like any normal day came back and at 3.27 - what a poop lol
-1,Subscription sales decreased slightly .
1,WFM fibs say here  or 81.67  
1,DDD shows support at 30 good buy along with XONE PCP PB DASTY ONVO CIMT which mentioned yesterday was nice entry 3D imaging=Future
1,"Anyone play #tankers? 

#STNG Looks like a good entry price here...

#daytrading #stocks #fxtrading https://t.co/xfIYvjIAUe"
0,"- So , the sales growth of cars considerably influence on the tires market '' ."
-1,"Operating profit for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 ."
1,Today's Watchlist for ONG Stocks: VET; QDT; AT; DCIX; BS
1,"Nucor Co. to Post FY2021 Earnings of $3.15 Per Share, KeyCorp Forecasts $NUE https://t.co/FrK6cWxdJ6 #stocks"
-1,Calm before the storm: the U.S. housing market was set for a strong year before the coronavirus pandemic https://t.co/2q3JRWc0dR
-1,"RT @PaulJDavies: U.S. stocks dropped &gt;4% yesterday, but Treasurys rose more normally as they did. Today so far European stocks are up a bitâ€¦"
-1,"VMW testing its recent uptrend here, not real impressive as of late, SI now in bear country  "
0,Measures will be launched immediately and are due to be finalized in the first quarter of 2010 .
0,"RT @Coolfundoo: STAR Stocks &amp; My Screening Techniques 

Data as of 11Jun2020

8🌟Stocks 

@Coolfundoo Screeners Techniques = Screener Names…"
1,Market Wrap Video + Additions to Watch ist  including: AEG CAM DMND DC FT SFY ZOT
1,"Operating profit for the nine-month period increased from EUR3 .1 m and net sales increased from EUR61 .5 m , as compared to the corresponding period in 2007 ."
0,"On preliminary estimate , the hotel will operate under the brand Novotel ."
0,"In 2010 , Sanoma Magazines expects net sales to be at the 2009 level ."
1,GS Conviction Buy Stocks With the Most pside: AAP  
1,OW PT hit and now at resistance  
1,GEO  looks good above 33.10  
1,The Department Store Division reported an increase in sales of 4 per cent .
1,"AMZN VOME is a go, big boys grabbing some stocks. Higher prices to come."
0,No changes regarding the Virala Oy Ab s ownership of shares of Tiimari has taken place .
1,DA back in playing the breakout to all time highs; entry  14.30 stop 13.41  
-1,The current lay-offs are additional to the temporary lay-offs agreed in December 2008 and in May 2009 .
0,Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .
0,It will use the proceeds from the transaction to achieve its target .
0,"Tiimari 's registered share capital is 16,474,755 shares as per today ."
1,"Intel a tobacco stock?...interesting read and analogy...up to Intel I guess, but the dividend is tasty  intc"
1,WETF cheap financial stock that is trying to b/o. Would like to see a pullback/consolidation first  
1,"Operating profit of Kauppalehti group rose to EUR 1.5 mn from EUR 1.3 mn , and that of Marketplaces to EUR 1.3 mn from EUR 1.0 mn in the third quarter of 2006 ."
-1,"Paper companies were in negative territories , with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur ."
1,WEN in 5.65
1,"CF still in a flag here, not sure how much mojo it has, but hoping for a move to 192 or so from here"
1,"Sensex, Nifty Likely To Open On Positive Note Today
https://t.co/S9ZrtxeUpw"
1,The fund will provide financing to companies hit by the novel coronavirus pandemic. https://t.co/ED60IoCCDv
1,SFY - Now that's a pretty Short Stroke forming.  
1,MS Morgan Stanley Is Nearing Our Medium Term Target  
1,TO triggered above 34. First target 34.55-.90
0,"`` We will continue to make it easier for users to explore services on their handsets and will work towards bringing Internet to a wider range of devices including mid and low-end devices , '' said Kallasvuo ."
0,$USFD #US Foods Holding US Foods Holding Corp.: | https://t.co/WLG4UxGB5Q #equity #stocks
0,"Target company : Tieto Corporation , Business Identity Code : 0101138-5 Date of change in holding : 22 January 2010 Portion of the shares and votes : The current group holding of OP-Pohjola Group Central Cooperative ( OPK ) is 2982 587 shares , which represents 4.14 % of the shares and voting rights ."
-1,"RT @faaaal: $appl $amzn $msft $tsla 
be greedy when others are fearful
and be fearful when others are greedy! https://t.co/1SW5PHngEB"
-1,"Sensex, Nifty Turn Negative Amid Choppy Trade
https://t.co/LixWSV5w6b"
-1,PETM - ooks weak. Next support level is 63.40ish.   
-1,Danish company FLSmidth has acknowledged that it has violated a patent held by Finnish Metso .
1,"Hudbay Minerals Inc to Post FY2022 Earnings of $1.47 Per Share, Cormark Forecasts $HBM https://t.co/3gWa6yCmCq #stocks"
1,"The #StockMarket bounced last week as the #economy kept improving. But will it last as #coronavirus cases increase? Here are the key things to watch this week. $AAPL $NKE #FederalReserve

https://t.co/TDLSGOFoiQ"
1,"`` It gives us a sense of pride and exposure , '' said Bruce Hansen , the SVH sales representative for Wolverine ."
0,The business development initiatives in North America are headed by Lynn Shanahan .
-1,user FTC decision on FHTM will have ripples throughout the whole industry dumb dumb! HF NS SNA
0,"Elisa Corporation , headquartered in Helsinki , is a Finnish telecomms company offering private and corporate customers a comprehensive range of telecomms services ."
0,"The expanded agreement covers the sale , marketing and distribution of Benefon 's navigation and locator devices in China ."
0,The order also includes start-up and commissioning services .
1,"trade idea Buy GOOG  795, target 980, cut below 740  "
-1,"Can't play these futures tonight
 
Every bones in my body says buy but I know the right thing to do is sell. Therefore can't do it

$SPX /ES"
0,"The company will use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France ."
1,AAP we knew these 440 calls purchased yesterday were the right move. AAP NEEDED to save their stock with a release like this temporarily
1,"#USDCAD Tp2 done.✅ Another successful trade with 40+ pips PROFIT 🔥

Closing soon  join now: https://t.co/bn8S6tN51e

#EURCHF $BTC #FB #forextrading #XAGUSD #fx $ETH #Forex #stocks #XAUSUD #AAPL #forexsignal #CRYPTO #EURUSD $BTC 195451096 https://t.co/tiinG8MiKF"
0,"The total value of the order , placed by Aspo ' marine transportation subsidiary ESL Shipping Oy , is EUR 60 million ( USD 77.5 m ) ."
1,ZNGA 3.9 nxt tgt
1,"Speaking to just-drinks today , a spokesperson for Olvi said : `` We have performed very well in all four countries we operate in - namely , Finland , Estonia , Latvia and Lithuania . ''"
1,BAC really wants to get BACK to retest its old HIGHS.
0,"The operator is one of 6 operators to have been granted a WiMAX license in Taiwan , and hopes to be the first to launch commercial services in early 2009 ."
1,"In complying with the European Water Framework Directive requirements , the pre-treatment unit will be fully renovated , including hydraulics of waste water inception , degridding , sand and grease removal and treatment and deodorization of the unit ."
-1,"Mall and shopping-center owners are compiling a blacklist of large, usually financially stable tenants that havenâ€™tâ€¦ https://t.co/qgBnOqRKdg"
-1,"Sensex Slumps Over 700 Points From Day's High; Banks Under Pressure
https://t.co/klEnpzbE0I"
-1,"HELSINKI AFX - Kesko Corp is expected to report a lower second quarter EPS today due to tax charges , but other earnings lines are seen higher year-on-year , analysts said ."
0,The invention carries International Patent Publication No. .
1,"RBI Governor Shaktikanta Das starts Press Conference, his second press briefing since the COVID-19 outbreak"
0,Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . ''
-1,"RT @paulwsj: When 40,000 Italian fans gathered for the biggest soccer match of their lives, none had heard of social distancing. Two weeksâ€¦"
-1,DECK short 38.10 bear flag working
0,"The group posted net sales of 35.3 mln euro $ 46.5 mln and an operating profit of 760,000 euro $ 1.0 mln in 2005 ."
1,APP added 1.49 risk of bankruptcy abating. Not out of the woods yet. More work remains. Adding if thesis benchmark met. American Apparel
0,"Thus , SysOpen Digia has , in accordance with Chapter 14 Section 21 of the Finnish Companies Act 29.9.1978 - 734 , obtained title to all the shares of Sentera that are to be redeemed ."
1,MNKD squeezy
0,Neither of the companies use genetically engineered soy at the moment .
1,"Mr Priit Kasak , Balti Metsamasina 's owner , said the Rakvere-based company wishes to increase Valmet 's market share from 27 % to a third in a couple of years ."
-1,Beating the sports betting slump https://t.co/Mt4W89Clvd
-1,"user sweet money, I need another 1.8% to scaling in Sell Short again CSN"
0,Financing of the project will come mainly from China .
1,"HCA entering long, here's the daily, like the volume on that bounce from support  "
-1,I don't trade stocks but my system warns declining prices in AAP since sep 2012  
1,"ed Weekly Triangle on JVA,....pdating  "
-1,"@WSJ All about the money, eh $DIS. Got to stop that 20% yearly decline somehow."
1,"$IBIO is an ideal play on the COVID-19 outbreak.

$NNVC $MRNA $INO $GILD $NWBO $AVXL $TOMZ $AMRN $ACST

#biotech #news #stocks #ibio #coronavirus #covid19 #pennystocks

https://t.co/sVKkk51ueO"
1,"ed Daily Triangle on TPM,....Scaling p  "
0,"A spokesman said : `` The food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''"
0,However short-term rentals are becoming more popular .
1,NFX tight flag 10minute
0,"The devices would be launched in the Chinese market in late 2006 , the company said ."
0,`` Rapala is excited to be partnering with RBFF and other industry leaders on this holiday promotion . ''
0,"According to Gallup Food and Farm Facts , beef consumption totaled 99mn kilos in Finland in 2007 ."
0,Jacobs has been supporting Storengy 's investment of developing storage sites since 2006 as owner 's engineer .
-1,AAP Volume is ABSENT... Soon the numbers will be negatives...
1,"Exel Composites ' long-term growth prospects remain favourable , however ."
-1,Equities esearch Morning post at my home page SSYS DDD
0,"May 29 , 2010 ( CompaniesandMarkets.com delivered by Newstex ) -- This report provides key data and information on the meat , fish and poultry market in Finland ."
-1,"ABG Sundal Collier - #TF Bank AB TF Bank - Loan loss level down 180bp q-o-q: PBLL in Q2’20 slightly lower than ABGSC and consensus Loan loss level came in at 370bp, down 180bp vs Q1’20 Share to outperform on loan loss relief https://t.co/grKEYWzpv9 #equity #stocks https://t.co/yXYhT8Jf0G"
0,"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO ."
-1,AAP Fib 50% retracement from 2006 low of 6.36 to 705.07 would be 355.72  
-1,Watching GS closely on today's trend-line. Has been leading SPY up AND down.
-1,AAP Ouffffff
1,BAC sitting tight on BAC calls!
0,"Also , a six-year historic analysis is provided for this market ."
0,Lots of replanting.... $HD https://t.co/NGcHkbT7yo
1,PCN bull flag & pennant?  from  
-1,"RT @d_kab1: $SPX bearish divergences on all timeframes below 4hour, multiple indicators including MACD/RSI"
0,The orders are part of a long-term development plan of Latvijas Finieris .
1,SK G SKHEADS
-1,$SPX $SPY $QQQ @federalreserve @realDonaldTrump bring the market down! https://t.co/Tuh7ft0s4U
1,Take a look at how IDCC behave when it breaks above or have a Bullish MACD crossover.   
-1,"The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most ."
1,GMC watching 30 O flag   
1,SM - Decent base. ook poised to break out.
1,NVDA nice accumulation taking place here... ong and strong !  
0,"For 2009 , net profit was EUR 3 million and the company paid a dividend of EUR 1.30 apiece ."
1,"$SPY C-Suite play lip service to diversity as merely a talking point. The chasm is wider in $IWM. Dimon often praised, but $JPM Board has one token black women.

I have never seen a co more dedicated to making diversity matter than $SVMK. Proud bagholder.

https://t.co/IZYFGkULZx https://t.co/BA16ge8Keu"
0,`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . ''
1,"KWK Note the heavy volume here, levered play on NG & NG, basically a loaded call option, if they don't go under cld be a 10 stock"
1,"🔥Our forex results for month of APRIL.🔔🔔 CUMULATIVE RESULT : 4500 PIPS 🔥🔥🔥 

Best signals channel ever : https://t.co/ZCdNusdOPO

#CRYPTO #stocks $BTC $ETH #FB #fx #forextrading #USOIL #forexsignal #GBPUSD #AAPL #Forex $BTC #XAUUSD #EURUSD 870428730 https://t.co/vDtmCTqcCC"
0,$SPLK #Stocks #StockMarket #Splunk reported Q1 EPS on https://t.co/savSNTKlN1 https://t.co/AmbIdDTC97
-1,user wouldn't consider it until >27 minimum CF
-1,"user Tr8r_x nice face, check the next HBAN Green Weekly Triangle (Sell Short)"
1,VS is breaking out !!  
1, this is so bullish for ZNGA [online gambling legalize in nev]
1,"RT @NewsBricks: Nifty Pre-Market Update: ADIA follows Mubadala to pick stakes in Reliance JIO

#sensex #stockmarket #sharemarket #stocks #t…"
0,"Bank earnings are out. 

I think I'd rather own $BAC than $WFC..."
1,user xraystocktrader Great dividend pay and continued upside. Eager to see the next acquisitions CVX
0,The contract has been allotted as per lowest price criteria .
0,"Following the acquisitions , Panostaja will establish a new business unit which will focus on heat treatment of metals ."
0,"💪 Wall St Solver Power Rankings 💪
🥇 $AAPL ▪️ Apple Inc.
🥈 $TSLA ▪️ Tesla Inc
🥉 $MSFT ▪️ Microsoft Corporation
Rankings ➡️ https://t.co/Kwu6r1EkES
https://t.co/Kwu6r1EkES"
1,AAP  Hilliard yons give a buy rating in a note issued to investors on Thursday  
1,"Sensex closes 693 points higher, Nifty at 7,801 as markets rebound after worst day; financial, IT stocks lead gains… https://t.co/PuTysS82Zw"
-1,"Divisional sales demand in the half remained `` inconsistent '' , it added ."
0,"The deal includes the entire personnel of PlanMill Oy , who will transfer to the new company as so-called old employees ."
1,Bought 1/2 position in SSYS  62.79 going into earnings Monday  
1,"Vaisala Oyj Press Release September 30 , 2010 Vaisala has signed a contract to sell its oxygen measurement technology and business to SICK Maihak GmbH ."
1,V total animal #VISA AXP MA who needs cash? #deleverage deleveraging! XF  
1,BAC ooking good for Tomorrow we could go over 12.20 imo ! Healthy pullback today with volume.
-1,GOOG short next tgt 806-806.50
-1,One of the enduring changes from the pandemic could be a major reassessment of the complex global supply chains forâ€¦ https://t.co/kWL9GcJQdS
0,RT @AlertTrade: #algotrading #algotrade $SPX $SPY $AMZN $AAPL $FB $SHOP $NVDA $GOOGL $PAYX $ASPU $SMPL $WBA $BBBY $LEVI $SGH $MSM $HELE $AZ…
0,"The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said ."
1,"SWY - inside day - held 50 sma, rsi holding above 40 , looks like counter-trend move"
-1,"The steelmaker said that the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations ."
-1,"CAT Failed at the 200 day MA, watch for the Trap Door to open imo!"
0,"To showcase our end-to-end capabilities at the Mobile World Congress , we arranged an internal MeeGo application development competition to entice developers to create new applications ."
0,The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .
1,holding ANA BBY FB GAE HES VSN WCX
0,"After the transaction , Danske Bank becomes an equal player with Nordic bank group Nordea in the Nordic countries ."
1,some thought my M call was too early but it screamed fashion makeover and WOW we look good now  
0,"The acquired plant has an annual capacity of some 300,000 tonnes and most of its production is sold to domestic customers ."
1,SPW 60 min  
0,VF $VFC Research Coverage Started at BTIG Research https://t.co/zKoR3WIqU8 #stocks
0,The total project duration is three years and it is valued at some EUR11 .5 m.
0,"The segments through which the company operates are Frozen Food business , Seafoods , Vegetable Oil business , Grain Trading and Other business operations ."
0,"Neste Oil will publish its third quarter 2008 results on Friday , 24 October 2008 at approximately 9 am ( EET ) ."
-1,"NFX Q3 2012 operational cash flow  was 150,000 vs. Q3 2011 of 49 million. 99% decline q over q"
0,"Ahlstrom Corporation Seppo Parvi , CFO Distribution : Main media www.ahlstrom.com Ahlstrom in brief Ahlstrom is a global leader in the development , manufacture and marketing of high performance nonwovens and specialty papers ."
-1,CEE mother faacker.
1,ABB Deutsche Bank upgraded its recommendation on Swiss-Swedish engineering group ABB Ltd. to ` Buy ' from ` Hold ' .
0,The service developed by Digia facilitates the work and resourcing of health care personnel during vaccination campaigns while providing them with monitoring and management tools .
-1,Short WAG  40.23
1,The U.S.â€™s national medical stockpile has sent out nearly half of its ventilatorsâ€”an amount that pales in comparisoâ€¦ https://t.co/fexQEHpg4n
-1,GIS - this is what all the others will do - first red bar major short!!! target 40 test
1,@RichLightShed $GOOG needs to buy $ROKU - get off their wallet and do something useful.
1,The EPS outlook was increased by 5.6 pct for 2007 and 7.0 pct for 2008 .
1,"Sensex Closes 1,325 Points Higher After Hitting Lower Circuit
https://t.co/KG6FWK7kDW"
0,The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .
-1,AAP BTO 430 Puts
1,"Heard on the Street: Bailout is probably the best aid package that airline investors could hope for, but it doesnâ€™tâ€¦ https://t.co/SSXOdZWbr0"
1,AAP looks like they got a pope now blast off
1,SD thx user - daily   
0,TietoEnator signed an agreement to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .
1,"Furthermore , Bunge will also sign a licensing agreement for the Sunnuntai and Carlshamn Mejeri brands ."
-1,Operating profit was EUR 1.6 mn in 2005 compared to EUR 5.9 mn in 2004 .
1,"The six breweries recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 ."
-1,Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .
0,"On the following workday customers can check from their home computers how their purchases are divided between different ingredient groups , how much energy various products contain and what is the nutritional content of all purchases ."
1,MSFT Thinking of buying this one for swing trade. VOME is huge today and breaking out above resistace.
0,"Koff 's market share of the volume of the market was 23.4 % , Karhu 's 21.4 % ."
0,The contract value amounts to EUR 2.4 million .
1,Net sales increased to EUR193 .3 m from EUR179 .9 m and pretax profit rose by 34.2 % to EUR43 .1 m. ( EUR1 = USD1 .4 )
-1,user: You Are Here AAP   
0,American Superconductor Co. $AMSC Expected to Post Quarterly Sales of $18.35 Million https://t.co/LRajsgon37 #stocks
1,"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol ."
0,"Thanks to the development of a system that enables it to trace the origin of all the palm oil that it uses , it knows exactly where and how its palm oil has been produced ."
1,$ES_F $SPY $VXX $NYSE #SP500 #stockmarket #marketinternals #forex #markets #equitymarket #investing #equities #Futures #Trading Recap: Today's trading report bias+1 bullish sent 7/10/20 8:50 AM (ET) upper target+5 at $3168 cash high $3168.5 https://t.co/sf0iBaMU5s https://t.co/pCVl82Vo6G
1,"SK Check the intraday, tell me this thing isn't ready to blow up.  Almost 30k shares traded in 1 minute EOD :)"
-1,SHOT AEE  33.99.
1,"According to PKC , the acquisition would bring a significant addition to PKC 's customer base ."
-1,H broke support today and may drop out of the channel tomorrow... if it does watch out.
0,"Net sales by the Sata-Flexo Group came to some EUR4 .3 m in 2007 , and the group companies employed a total of 40 people ."
0,"The podcast , sees Harple provide the low-down on GyPSii 's platform , which takes someone 's location and demographic information to produce a contextual index of the world around them ."
-1,AYI 2013 Q1 operational Cash flow negative 14.5 million. decline of 41 million vs. Q1 2012.  152% decline
-1,AAP 435 retest and now probably 420
1,PHM Nice ooking Cup & Handle with a pivot of 21.6 when it breaks this resistance on volume go long  
1,user:  erased the opening drive down. still down 4 so plenty of room...let it consolidate
-1,"Heard on the Street: Luxury, liquor and sunglasses brands in airports will suffer from falling traveler numbers https://t.co/bW38B0LTjZ"
-1,OWEED STOP IN FCX to 33.12.
0,Finnish Stockmann Group 's mail order unit Hobby Hall has launched a trial marketing campaign in Russia .
0,Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC glass reinforced concrete fabrication process .
-1,AAP Drop !
-1,"Vistara Calls For Mandatory Leave Without Pay For 3 Days For Senior Employees
https://t.co/EWaWzu721b"
1,RT @vitaliyk: Microsoft was a great company in 1999.  $MSFT was still a great company in 2017 - it would take you 18 years for you to break…
1,HTZ some divergence creeping in intraday (not shown) so may tap on brakes here but long-term solid  
0,The joint venture is planning a quick timetable for negotiating the lease of the potential wind farm areas and for charting the feasibility of the wind farms .
